b1,1CC rate,2CC rate,Game 1 rate,C rate,CoopSPE rate,strat,strat_space,transition
2.5400000000000014,0.9716167948021712,0.002228403280195012,0.9879644627078418,0.97630576687816,0.637062,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.680000000000001,0.9769915925293388,0.002214909007201502,0.9914520067334712,0.9811959035674194,0.565412,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.8200000000000016,0.9826097924005878,0.0015100308741803831,0.9934837444046416,0.98602091157438,0.47082799999999997,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.9600000000000017,0.9830186017916732,0.0015677335984768696,0.994339210959616,0.9866431976419668,0.5723060000000001,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
3.100000000000002,0.9815309670299814,0.0017320896433083335,0.9946119460594768,0.9850035752893164,0.643338,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.0,0.013500725230067456,0.030837958601359086,0.5945057960973503,0.08334925952175494,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.14,0.02638412354221658,0.03527624833284467,0.5852750336142573,0.10859125406246853,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.2800000000000002,0.039112699356087896,0.0373735100692341,0.5871231020001841,0.12570976108685744,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.4200000000000004,0.054533770915022574,0.03743049428627317,0.5997860485679185,0.1394063120722414,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.5600000000000005,0.08719375112050691,0.03646849996987886,0.6273920633875147,0.16946136430897474,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.7000000000000006,0.33442049579752514,0.02744832997658904,0.7188238645382519,0.398534400024632,0.245346,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.8400000000000007,0.8309930619682596,0.0092727782235763,0.9314297001445876,0.8510580295098821,0.73182,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.9800000000000009,0.8299430190368866,0.009120685145035166,0.9344220813940362,0.8497171548552696,0.720252,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.120000000000001,0.8792027776824627,0.006713821503342703,0.9512016515953836,0.8939442024657747,0.7844439999999999,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.2600000000000007,0.9192251176487024,0.005479093546656939,0.9680348449714206,0.9309935197296018,0.687948,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.400000000000001,0.9364808584798976,0.004180692045627084,0.9780923947683826,0.9456506686554296,0.6156,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.5400000000000014,0.9699884469926934,0.002780658048094445,0.986984479348472,0.9751730292347872,0.588808,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.680000000000001,0.9783385764063536,0.002281228159748368,0.9920980248288016,0.9824955680716342,0.608106,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.8200000000000016,0.9794767384960454,0.00195892224821487,0.9923208729319896,0.9834538942053463,0.65967,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.9600000000000017,0.9838620270384516,0.0018827655483932336,0.992897593803588,0.98749152930667,0.539776,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
3.100000000000002,0.9804610539200572,0.0014852596537767422,0.993668416414454,0.9840194105357116,0.596912,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.0,0.013149748457344507,0.03064167323866215,0.5992928302156293,0.08433668754559767,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.14,0.026716396540797327,0.03555171887230188,0.5547734863305823,0.10946665286919736,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.2800000000000002,0.03993734075510457,0.03724452074527451,0.5939941742903587,0.12425174813426967,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.4200000000000004,0.05293964013076901,0.03986954870964974,0.5908232093026758,0.1417047179463125,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.5600000000000005,0.08428671402378697,0.03765815492018062,0.5975230609718135,0.16902090449516166,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.7000000000000006,0.32328762058952154,0.028282771288201686,0.7120179616770808,0.38826497488575135,0.235644,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.8400000000000007,0.8941226480751865,0.006019286706626824,0.9561609529067596,0.9068514362401678,0.817204,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.9800000000000009,0.8717412813913374,0.007282762125138067,0.9513592176794162,0.8868546726140978,0.6945600000000001,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.120000000000001,0.8797114362503741,0.00690070439141775,0.952942169303342,0.8948589200443717,0.732314,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.2600000000000007,0.9198706528511628,0.005183126348919939,0.967142907991776,0.9311524614652048,0.787838,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.400000000000001,0.9509948635169616,0.0031073560147095967,0.979489523527756,0.9576590428607958,0.628306,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.5400000000000014,0.9661203742367258,0.002771205729412196,0.9875317446533729,0.9719626465084032,0.555248,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.680000000000001,0.975330814506972,0.0017939366167317992,0.9897287193951296,0.9794805661916725,0.603838,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.8200000000000016,0.9832154806831644,0.0017904310927636484,0.9931328869790176,0.9867772403236221,0.513844,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.9600000000000017,0.9709172803714832,0.002260553035133801,0.9882341732810762,0.9757682150788498,0.556462,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
3.100000000000002,0.9872141457241568,0.0012674161519222653,0.9962840678271044,0.9902386682954444,0.511382,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.0,0.011761651833773949,0.029521553410748524,0.5606466415573329,0.08189225561748209,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.14,0.026848277620658858,0.035135917711210184,0.5722555269178533,0.10944257769447878,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.2800000000000002,0.0376805243299371,0.039028483168196376,0.5834286540061198,0.12386653423321675,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.4200000000000004,0.05614989488641591,0.03759629666536085,0.6154524650560381,0.1438565038413153,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.5600000000000005,0.09313522400605527,0.035240841423344715,0.6109535091315873,0.17630361152292204,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.7000000000000006,0.31796389952163984,0.029025750244762588,0.7039229656437214,0.38383971323744015,0.242646,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.8400000000000007,0.8582068678190331,0.007876444402137875,0.9399701595848317,0.8749230362474271,0.79123,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.9800000000000009,0.8632894063721149,0.006942061517351876,0.945160101456846,0.8789520766658746,0.768972,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.120000000000001,0.8663827819302824,0.006889035950838622,0.948353347807784,0.8814176937643278,0.7240979999999999,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.2600000000000007,0.920429981836002,0.0043394928533920145,0.9672354981821278,0.9301138201417916,0.727946,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.400000000000001,0.9404080264980372,0.004079551759794136,0.9728844205909928,0.948763951588255,0.708888,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.5400000000000014,0.9632181208681742,0.002702236667456057,0.9864853863808064,0.968782835673974,0.63166,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.680000000000001,0.9738479832782446,0.002131622626563816,0.9893761016984054,0.9781865452426184,0.596808,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.8200000000000016,0.9715270186756008,0.002411462592580273,0.9907943057710435,0.9767110248652328,0.553742,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.9600000000000017,0.984621610363217,0.0016143547517778144,0.9942434261272576,0.988032638097666,0.451746,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
3.100000000000002,0.9909640655657636,0.0012050280258632112,0.996618570629374,0.993585453899696,0.644538,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.0,0.014549970498658166,0.03002361644552045,0.5448762568041405,0.08486514206631053,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.14,0.026333289105167683,0.038263822795742815,0.5803604041878557,0.11054953731500708,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.2800000000000002,0.039117604705774654,0.03846916190785698,0.6053921192634998,0.12431618675950733,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.4200000000000004,0.05487463915208096,0.037280240609316014,0.5967947388581989,0.1402371954270033,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.5600000000000005,0.09263522721991174,0.03830796201489625,0.6190160374018056,0.17939132438681354,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.7000000000000006,0.32733268244364433,0.02920719047025786,0.7137569835432587,0.3949961534195485,0.240418,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.8400000000000007,0.8408292276977891,0.008632786951935449,0.9355881597573248,0.8592530546375419,0.7477199999999999,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.9800000000000009,0.8719378588812988,0.007061899132806563,0.949989791905842,0.8864292808926909,0.779172,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.120000000000001,0.8915523008346207,0.00580941050973997,0.9561328974810649,0.9039578854253956,0.77827,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.2600000000000007,0.9197459602562972,0.005105591001421544,0.9682986394803578,0.930458816834388,0.78665,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.400000000000001,0.959232949561619,0.00328014485792327,0.985670632718232,0.9654708688493624,0.68742,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.5400000000000014,0.9747246657192892,0.0025276344967187416,0.9904974427856053,0.9796154261355536,0.5816939999999999,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.680000000000001,0.9778972364580192,0.002018079926026096,0.9925540668834132,0.9820930980806216,0.514472,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.8200000000000016,0.9806113060251912,0.00155848881410304,0.9940625123176168,0.9842606866154634,0.566278,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.9600000000000017,0.9868827157502484,0.0018053166117003546,0.9955583206497772,0.990259984711048,0.61778,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
3.100000000000002,0.9891206588137348,0.0018674309342462969,0.9958156437933632,0.9923754240850156,0.6391359999999999,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.0,0.0201280250052424,0.03940811453548045,0.3600176612236072,0.11100018020308568,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.14,0.03221798702176148,0.03320974403584328,0.41859679174146297,0.11495115377114334,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.2800000000000002,0.041484937204776855,0.028505570812776576,0.4300625391192171,0.11429408933949615,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.4200000000000004,0.05621624885037454,0.029925185559637867,0.4438463042360366,0.13380463891544506,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.5600000000000005,0.07774352402348443,0.026019520599295617,0.4818423885135719,0.14669510107227726,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.7000000000000006,0.19361156938752672,0.023176529553438883,0.5501848654288072,0.2568798668076731,0.108296,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.8400000000000007,0.7086591456347207,0.010562812548167771,0.8354772626981732,0.7349519342732379,0.633884,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.9800000000000009,0.7957622648571786,0.009657611785393691,0.8848403773189056,0.8175207586715452,0.6419600000000001,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.120000000000001,0.8630414271678108,0.006973932671706774,0.9274325918380724,0.8779677012849899,0.762808,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.2600000000000007,0.8669124271546503,0.006666934780743347,0.9286090921650986,0.8823048951272487,0.786354,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.400000000000001,0.9247857932596948,0.00451977813315636,0.957221563227426,0.9340499539437964,0.798636,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.5400000000000014,0.9664413316633691,0.002681972838761882,0.9809782471001992,0.97136538127682,0.8301120000000001,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.680000000000001,0.970809760204159,0.002855179182867956,0.9831281932150664,0.975972699524771,0.708836,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.8200000000000016,0.9784460598161896,0.002611831257595537,0.9885825208900128,0.9828033755584499,0.761984,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.9600000000000017,0.979748989797094,0.0024588013066507517,0.9886187806149834,0.983953595396294,0.77146,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
3.100000000000002,0.9817236187017038,0.003016476546045769,0.9902931286451784,0.9867316739145504,0.6621520000000001,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.0,0.020081347073609247,0.034648473418200716,0.3985675997107603,0.10554648919139464,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.14,0.03373715906263886,0.03131052415474701,0.3972215764065283,0.11202257297401387,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.2800000000000002,0.0422190076768358,0.029464169139732106,0.4339739274704567,0.11696229877616232,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.4200000000000004,0.05325850715212354,0.028114558637860974,0.4504845862327062,0.12785440010293286,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.5600000000000005,0.07438663730477903,0.028377581833498193,0.4725260517645078,0.14899728801282733,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.7000000000000006,0.1771756395153634,0.024154734711355912,0.5523301581599375,0.2423235182397564,0.094828,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.8400000000000007,0.6956304449128122,0.01139757519913563,0.8255977298909272,0.7229913426392671,0.56757,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.9800000000000009,0.8093018427810647,0.007760966221485422,0.8948120525151262,0.827442524278984,0.6149680000000001,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.120000000000001,0.8558634256274281,0.0073360251720108,0.9215469680424168,0.8709364033815316,0.7480180000000001,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.2600000000000007,0.918112409780948,0.005796485034200895,0.9534923211375564,0.9294289467346996,0.807404,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.400000000000001,0.9345420057069119,0.0038383002595715693,0.9609849833821156,0.9427407604656868,0.8136720000000001,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.5400000000000014,0.9637334868745236,0.00282982430467512,0.9805005050800472,0.9691036195729864,0.8229219999999999,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.680000000000001,0.9832387555758424,0.002738949598071875,0.9901880587078772,0.9878559532564654,0.77191,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.8200000000000016,0.9740326106855304,0.002628879484139829,0.9850094944676894,0.9787765854334052,0.662698,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.9600000000000017,0.9767726036534324,0.003154286793717718,0.9863968915754368,0.9821500806765291,0.7245060000000001,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
3.100000000000002,0.9800413795599292,0.0031581935453316857,0.9891827933084368,0.9854536281750582,0.69148,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.0,0.020571445041696668,0.03654408012018233,0.3750436054349261,0.10949751221749852,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.14,0.03374570216978366,0.033115976517596006,0.3865385302475234,0.11750907099361388,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.2800000000000002,0.045695074372201404,0.031711973800404206,0.4500407711588423,0.1250764761098006,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.4200000000000004,0.053607560058663316,0.02769616135743808,0.44867274578734895,0.1281140429478665,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.5600000000000005,0.07139075447465322,0.02755726608941029,0.4755456576307953,0.14408017736235365,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.7000000000000006,0.20632526211380586,0.02274373015650455,0.5627295409188062,0.26845351481356816,0.12241800000000001,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.8400000000000007,0.6781656781402425,0.011367626734965566,0.8224002925120841,0.7065239033783319,0.53882,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.9800000000000009,0.7896494597275867,0.009175695120503364,0.8888547474487059,0.8113446618203258,0.646734,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.120000000000001,0.8569017619121541,0.007724004401462619,0.9225000010079556,0.8729325727826714,0.695758,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.2600000000000007,0.8664025469504405,0.006328455784089531,0.9315825291290152,0.8809488772532894,0.738136,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.400000000000001,0.935050855800359,0.004552550638762926,0.9650649546985841,0.9436558942763712,0.8103100000000001,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.5400000000000014,0.9687434822689416,0.0032829607245738763,0.9809928203907964,0.9750400372109778,0.791088,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.680000000000001,0.9776134286541698,0.0033816984297466808,0.9880394494401356,0.983067922787654,0.77415,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.8200000000000016,0.9813607388277424,0.002712264585701316,0.9907216202960504,0.985894032009889,0.63342,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.9600000000000017,0.9838083616108508,0.0022323135510015127,0.9916800742812292,0.9877815693001659,0.615788,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
3.100000000000002,0.9839675294192152,0.002407826963013509,0.99118206240523,0.9880735061483368,0.766908,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.0,0.019911829236732854,0.03673285517409696,0.3471650077107735,0.10914478334422648,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.14,0.03520046596000437,0.031356025476882016,0.4000154991534606,0.11703992584945523,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.2800000000000002,0.042539586370118884,0.029274136129151286,0.4286912953142025,0.11827398917592452,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.4200000000000004,0.05329731332182228,0.027218908247997425,0.4591765831399507,0.128346129318591,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.5600000000000005,0.07601669537072893,0.026776647725781685,0.47601140591657604,0.1468058528293376,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.7000000000000006,0.1880881700285734,0.024250803547676975,0.5645360097116447,0.2523378909224401,0.099506,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.8400000000000007,0.6613011966241806,0.011964539419245405,0.8069346615816521,0.6917768358978229,0.531694,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.9800000000000009,0.789257410017087,0.009306189950984102,0.8886260041847042,0.8102079138591127,0.6390939999999999,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.120000000000001,0.8372531305898406,0.007307283685930119,0.914105787961658,0.8535974287263626,0.723104,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.2600000000000007,0.8615856715928146,0.006527400468014267,0.9282457264794772,0.8764454501709309,0.7590939999999999,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.400000000000001,0.9299240572151044,0.004678334672046523,0.9601332482837901,0.93894608273089,0.7690640000000001,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.5400000000000014,0.9650532013329116,0.003433672027968425,0.9821703509881528,0.9714411340893124,0.755588,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.680000000000001,0.9773749569606148,0.003254648493841657,0.9871403080868354,0.9826366985812648,0.691772,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.8200000000000016,0.978405150989897,0.0025483647384599638,0.9885912942218656,0.9831227819865276,0.6171939999999999,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.9600000000000017,0.9843314387834671,0.0027328994555702564,0.9904458339988316,0.9886704883897052,0.824318,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
3.100000000000002,0.9837911305423648,0.0032450005540007546,0.9909738791737134,0.98862465897677,0.829148,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.0,0.02057264867920679,0.036899898936810865,0.3563486918082885,0.11093236968816388,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.14,0.033465601128766974,0.030588838969409338,0.3990350581824341,0.11065867303518012,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.2800000000000002,0.04490888909625621,0.02965104275178635,0.4312962955942981,0.12155923554997546,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.4200000000000004,0.055850813711296333,0.02838393109054395,0.4563150371789171,0.1296492984586968,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.5600000000000005,0.08068945996378647,0.027035702545575458,0.4593201353722045,0.1532719830608916,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.7000000000000006,0.2036597858110213,0.024408427570726348,0.5538411305126598,0.26853083777775844,0.109276,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.8400000000000007,0.6975454621708689,0.01216259738446435,0.8183984957820618,0.7274925656331507,0.6177779999999999,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.9800000000000009,0.7935397720180959,0.008326838977803588,0.8891528427979567,0.8130999089203685,0.65232,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.120000000000001,0.8446597427378489,0.008122541700618994,0.9172877649788622,0.8625794728408671,0.70532,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.2600000000000007,0.8946053326698552,0.0058892745956216795,0.947015284480106,0.9067306596055916,0.77523,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.400000000000001,0.9311925682960268,0.004245578989888975,0.9636024418237064,0.9400265785309996,0.770598,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.5400000000000014,0.9671776110761996,0.0032047201467259373,0.9809904311596538,0.973102843124904,0.8115399999999999,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.680000000000001,0.9740236961528992,0.0031756993946024173,0.9861383988385308,0.9793255202710184,0.655072,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.8200000000000016,0.9873786085567804,0.0020949351825017707,0.9910715200406568,0.9908777127514858,0.825838,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.9600000000000017,0.9869481356964328,0.002666918327985014,0.9924758782363964,0.9912642994000606,0.6942159999999999,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
3.100000000000002,0.980726064376415,0.002323875908737507,0.988902733188198,0.984708411201736,0.658818,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.0,0.014807678437750302,0.02368684093916652,0.5008386867534972,0.0914974720706778,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.14,0.023616826566380804,0.02555804995404625,0.5009838288166353,0.10496769230729623,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.2800000000000002,0.03171416610048025,0.02668157894768869,0.5144663888297255,0.11323476430948272,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.4200000000000004,0.04862319223733555,0.029109453936228564,0.5123058510995973,0.1381107498586846,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.5600000000000005,0.08645696762104006,0.026844389848309426,0.5332871680897189,0.1650419691261182,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.7000000000000006,0.2422943622467652,0.021894394156385243,0.6291720104072037,0.3090724971440982,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.8400000000000007,0.5123083882264113,0.015758233828827028,0.7605397691120113,0.5599042794721614,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.9800000000000009,0.6619712153684963,0.010704625463517341,0.8354696243736286,0.6951717819782983,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.120000000000001,0.7995682877478212,0.00800314766229414,0.9103461143096097,0.8210952750790782,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.2600000000000007,0.8662228847000913,0.006698747502854069,0.9354608669767572,0.882865183382354,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.400000000000001,0.9127087815563109,0.004468864790064231,0.9601336830412068,0.9228117924359904,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.5400000000000014,0.9490934365729392,0.003181827825614401,0.9754374622535256,0.9568924796453312,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.680000000000001,0.9685157120603096,0.002366424763900776,0.986618776114526,0.9739499087072221,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.8200000000000016,0.9609756210549816,0.003107894999332591,0.9835229359784712,0.967287882504845,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.9600000000000017,0.9604159891757191,0.0030815724795613124,0.9824440734626992,0.9673076465175242,0.0,S_12_Random_Dictator,S_12,Random_Dictator
3.100000000000002,0.9647736952690994,0.0030299205318157683,0.9836851893687651,0.9710573731190962,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.0,0.017203886020370443,0.024811242239000667,0.4903124610257078,0.0930078155014249,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.14,0.025352539392715145,0.02719450919837567,0.4919687722853099,0.10770800394456416,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.2800000000000002,0.0332602493802361,0.026743295345796957,0.5030453572479445,0.1176638326446496,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.4200000000000004,0.04535780097331917,0.026997530897071003,0.5083943183105444,0.12905356184863692,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.5600000000000005,0.10356224996599163,0.02704170485967954,0.5637700158173942,0.18250734284098985,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.7000000000000006,0.23925093595650826,0.023575362752738204,0.6199114346256545,0.3089910737813175,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.8400000000000007,0.5432793283297604,0.01388307816005621,0.7775404695724589,0.5848180291566182,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.9800000000000009,0.7133005971030657,0.011092628274847388,0.8636451564457059,0.7408302834553455,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.120000000000001,0.8204209077050837,0.0077224843093432,0.9096093211178778,0.841056637362096,0.0,S_12_Random_Dictator,S_12,Random_Dictator
